run_key,tag,evals
main/engineering_PressureVessel/TFO-static/static/0,manager,0
main/engineering_PressureVessel/TFO-static/static/0,neutral,0
main/engineering_PressureVessel/TFO/full/0,init,30
main/engineering_PressureVessel/TFO/full/0,sweeper_keeper,0
main/engineering_PressureVessel/TFO/full/0,zonal_centre_back,3563
main/engineering_PressureVessel/TFO/full/0,overlapping_wing_back,2910
main/engineering_PressureVessel/TFO/full/0,deep_lying_playmaker,2251
main/engineering_PressureVessel/TFO/full/0,box_to_box,4050
main/engineering_PressureVessel/TFO/full/0,destroyer,2197
main/engineering_PressureVessel/TFO/full/0,virtuoso,13211
main/engineering_PressureVessel/TFO/full/0,finisher,2748
main/engineering_PressureVessel/TFO/full/0,formation,0
main/engineering_PressureVessel/TFO/full/0,rotation,0
main/engineering_PressureVessel/TFO/full/0,possession,1271
main/engineering_PressureVessel/TFO/full/0,pressing,6000
main/engineering_PressureVessel/TFO/full/0,counter_attack,1560
main/engineering_PressureVessel/TFO/full/0,set_pieces,209
main/engineering_PressureVessel/TFO/full/0,offside,0
main/engineering_PressureVessel/TFO/full/0,substitutions,0
main/engineering_PressureVessel/TFO/full/0,fatigue,0
main/engineering_PressureVessel/TFO/full/0,var_review,0
main/engineering_PressureVessel/TFO/full/0,manager,0
main/engineering_PressureVessel/TFO/full/0,neutral,0
main/engineering_PressureVessel/TFO/full/1,init,30
main/engineering_PressureVessel/TFO/full/1,sweeper_keeper,0
main/engineering_PressureVessel/TFO/full/1,zonal_centre_back,3607
main/engineering_PressureVessel/TFO/full/1,overlapping_wing_back,2745
main/engineering_PressureVessel/TFO/full/1,deep_lying_playmaker,2031
main/engineering_PressureVessel/TFO/full/1,box_to_box,3985
main/engineering_PressureVessel/TFO/full/1,destroyer,2146
main/engineering_PressureVessel/TFO/full/1,virtuoso,12164
main/engineering_PressureVessel/TFO/full/1,finisher,2607
main/engineering_PressureVessel/TFO/full/1,formation,0
main/engineering_PressureVessel/TFO/full/1,rotation,0
main/engineering_PressureVessel/TFO/full/1,possession,1219
main/engineering_PressureVessel/TFO/full/1,pressing,5746
main/engineering_PressureVessel/TFO/full/1,counter_attack,3514
main/engineering_PressureVessel/TFO/full/1,set_pieces,206
main/engineering_PressureVessel/TFO/full/1,offside,0
main/engineering_PressureVessel/TFO/full/1,substitutions,0
main/engineering_PressureVessel/TFO/full/1,fatigue,0
main/engineering_PressureVessel/TFO/full/1,var_review,0
main/engineering_PressureVessel/TFO/full/1,manager,0
main/engineering_PressureVessel/TFO/full/1,neutral,0
main/engineering_PressureVessel/TFO-static/static/1,init,30
main/engineering_PressureVessel/TFO-static/static/1,sweeper_keeper,0
main/engineering_PressureVessel/TFO-static/static/1,zonal_centre_back,3785
main/engineering_PressureVessel/TFO-static/static/1,overlapping_wing_back,1533
main/engineering_PressureVessel/TFO-static/static/1,deep_lying_playmaker,1252
main/engineering_PressureVessel/TFO-static/static/1,box_to_box,2682
main/engineering_PressureVessel/TFO-static/static/1,destroyer,1310
main/engineering_PressureVessel/TFO-static/static/1,virtuoso,11497
main/engineering_PressureVessel/TFO-static/static/1,finisher,1265
main/engineering_PressureVessel/TFO-static/static/1,formation,0
main/engineering_PressureVessel/TFO-static/static/1,rotation,0
main/engineering_PressureVessel/TFO-static/static/1,possession,1277
main/engineering_PressureVessel/TFO-static/static/1,pressing,12640
main/engineering_PressureVessel/TFO-static/static/1,counter_attack,2520
main/engineering_PressureVessel/TFO-static/static/1,set_pieces,209
main/engineering_PressureVessel/TFO-static/static/1,offside,0
main/engineering_PressureVessel/TFO-static/static/1,substitutions,0
main/engineering_PressureVessel/TFO-static/static/1,fatigue,0
main/engineering_PressureVessel/TFO-static/static/1,var_review,0
main/engineering_PressureVessel/TFO-static/static/1,manager,0
main/engineering_PressureVessel/TFO-static/static/1,neutral,0
main/engineering_PressureVessel/TFO/full/2,init,30
main/engineering_PressureVessel/TFO/full/2,sweeper_keeper,0
main/engineering_PressureVessel/TFO/full/2,zonal_centre_back,3442
main/engineering_PressureVessel/TFO/full/2,overlapping_wing_back,2866
main/engineering_PressureVessel/TFO/full/2,deep_lying_playmaker,2217
main/engineering_PressureVessel/TFO/full/2,box_to_box,4235
main/engineering_PressureVessel/TFO/full/2,destroyer,2185
main/engineering_PressureVessel/TFO/full/2,virtuoso,12564
main/engineering_PressureVessel/TFO/full/2,finisher,2836
main/engineering_PressureVessel/TFO/full/2,formation,0
main/engineering_PressureVessel/TFO/full/2,rotation,0
main/engineering_PressureVessel/TFO/full/2,possession,1179
main/engineering_PressureVessel/TFO/full/2,pressing,4036
main/engineering_PressureVessel/TFO/full/2,counter_attack,4215
main/engineering_PressureVessel/TFO/full/2,set_pieces,195
main/engineering_PressureVessel/TFO/full/2,offside,0
main/engineering_PressureVessel/TFO/full/2,substitutions,0
main/engineering_PressureVessel/TFO/full/2,fatigue,0
main/engineering_PressureVessel/TFO/full/2,var_review,0
main/engineering_PressureVessel/TFO/full/2,manager,0
main/engineering_PressureVessel/TFO/full/2,neutral,0
main/engineering_PressureVessel/TFO-static/static/2,init,30
main/engineering_PressureVessel/TFO-static/static/2,sweeper_keeper,0
main/engineering_PressureVessel/TFO-static/static/2,zonal_centre_back,3474
main/engineering_PressureVessel/TFO-static/static/2,overlapping_wing_back,2074
main/engineering_PressureVessel/TFO-static/static/2,deep_lying_playmaker,2083
main/engineering_PressureVessel/TFO-static/static/2,box_to_box,2997
main/engineering_PressureVessel/TFO-static/static/2,destroyer,1404
main/engineering_PressureVessel/TFO-static/static/2,virtuoso,8575
main/engineering_PressureVessel/TFO-static/static/2,finisher,1330
main/engineering_PressureVessel/TFO-static/static/2,formation,0
main/engineering_PressureVessel/TFO-static/static/2,rotation,0
main/engineering_PressureVessel/TFO-static/static/2,possession,1355
main/engineering_PressureVessel/TFO-static/static/2,pressing,13345
main/engineering_PressureVessel/TFO-static/static/2,counter_attack,3105
main/engineering_PressureVessel/TFO-static/static/2,set_pieces,228
main/engineering_PressureVessel/TFO-static/static/2,offside,0
main/engineering_PressureVessel/TFO-static/static/2,substitutions,0
main/engineering_PressureVessel/TFO-static/static/2,fatigue,0
main/engineering_PressureVessel/TFO-static/static/2,var_review,0
main/engineering_PressureVessel/TFO-static/static/2,manager,0
main/engineering_PressureVessel/TFO-static/static/2,neutral,0
main/engineering_PressureVessel/TFO/full/3,init,30
main/engineering_PressureVessel/TFO/full/3,sweeper_keeper,0
main/engineering_PressureVessel/TFO/full/3,zonal_centre_back,3186
main/engineering_PressureVessel/TFO/full/3,overlapping_wing_back,2799
main/engineering_PressureVessel/TFO/full/3,deep_lying_playmaker,1965
main/engineering_PressureVessel/TFO/full/3,box_to_box,3877
main/engineering_PressureVessel/TFO/full/3,destroyer,2140
main/engineering_PressureVessel/TFO/full/3,virtuoso,12296
main/engineering_PressureVessel/TFO/full/3,finisher,2709
main/engineering_PressureVessel/TFO/full/3,formation,0
main/engineering_PressureVessel/TFO/full/3,rotation,0
main/engineering_PressureVessel/TFO/full/3,possession,1235
main/engineering_PressureVessel/TFO/full/3,pressing,6387
main/engineering_PressureVessel/TFO/full/3,counter_attack,3170
main/engineering_PressureVessel/TFO/full/3,set_pieces,206
main/engineering_PressureVessel/TFO/full/3,offside,0
main/engineering_PressureVessel/TFO/full/3,substitutions,0
main/engineering_PressureVessel/TFO/full/3,fatigue,0
main/engineering_PressureVessel/TFO/full/3,var_review,0
main/engineering_PressureVessel/TFO/full/3,manager,0
main/engineering_PressureVessel/TFO/full/3,neutral,0
main/engineering_PressureVessel/TFO-static/static/3,init,30
main/engineering_PressureVessel/TFO-static/static/3,sweeper_keeper,0
main/engineering_PressureVessel/TFO-static/static/3,zonal_centre_back,3435
main/engineering_PressureVessel/TFO-static/static/3,overlapping_wing_back,1789
main/engineering_PressureVessel/TFO-static/static/3,deep_lying_playmaker,1211
main/engineering_PressureVessel/TFO-static/static/3,box_to_box,3035
main/engineering_PressureVessel/TFO-static/static/3,destroyer,1521
main/engineering_PressureVessel/TFO-static/static/3,virtuoso,10014
main/engineering_PressureVessel/TFO-static/static/3,finisher,1224
main/engineering_PressureVessel/TFO-static/static/3,formation,0
main/engineering_PressureVessel/TFO-static/static/3,rotation,0
main/engineering_PressureVessel/TFO-static/static/3,possession,1320
main/engineering_PressureVessel/TFO-static/static/3,pressing,13321
main/engineering_PressureVessel/TFO-static/static/3,counter_attack,2880
main/engineering_PressureVessel/TFO-static/static/3,set_pieces,220
main/engineering_PressureVessel/TFO-static/static/3,offside,0
main/engineering_PressureVessel/TFO-static/static/3,substitutions,0
main/engineering_PressureVessel/TFO-static/static/3,fatigue,0
main/engineering_PressureVessel/TFO-static/static/3,var_review,0
main/engineering_PressureVessel/TFO-static/static/3,manager,0
main/engineering_PressureVessel/TFO-static/static/3,neutral,0
main/engineering_PressureVessel/TFO/full/4,init,30
main/engineering_PressureVessel/TFO/full/4,sweeper_keeper,0
main/engineering_PressureVessel/TFO/full/4,zonal_centre_back,3472
main/engineering_PressureVessel/TFO/full/4,overlapping_wing_back,2632
main/engineering_PressureVessel/TFO/full/4,deep_lying_playmaker,2244
main/engineering_PressureVessel/TFO/full/4,box_to_box,3984
main/engineering_PressureVessel/TFO/full/4,destroyer,1856
main/engineering_PressureVessel/TFO/full/4,virtuoso,12517
main/engineering_PressureVessel/TFO/full/4,finisher,2404
main/engineering_PressureVessel/TFO/full/4,formation,0
main/engineering_PressureVessel/TFO/full/4,rotation,0
main/engineering_PressureVessel/TFO/full/4,possession,1253
main/engineering_PressureVessel/TFO/full/4,pressing,6744
main/engineering_PressureVessel/TFO/full/4,counter_attack,2655
main/engineering_PressureVessel/TFO/full/4,set_pieces,209
main/engineering_PressureVessel/TFO/full/4,offside,0
main/engineering_PressureVessel/TFO/full/4,substitutions,0
main/engineering_PressureVessel/TFO/full/4,fatigue,0
main/engineering_PressureVessel/TFO/full/4,var_review,0
main/engineering_PressureVessel/TFO/full/4,manager,0
main/engineering_PressureVessel/TFO/full/4,neutral,0
main/engineering_PressureVessel/TFO-static/static/4,init,30
main/engineering_PressureVessel/TFO-static/static/4,sweeper_keeper,0
main/engineering_PressureVessel/TFO-static/static/4,zonal_centre_back,3487
main/engineering_PressureVessel/TFO-static/static/4,overlapping_wing_back,1818
main/engineering_PressureVessel/TFO-static/static/4,deep_lying_playmaker,2434
main/engineering_PressureVessel/TFO-static/static/4,box_to_box,3010
main/engineering_PressureVessel/TFO-static/static/4,destroyer,1375
main/engineering_PressureVessel/TFO-static/static/4,virtuoso,9255
main/engineering_PressureVessel/TFO-static/static/4,finisher,994
main/engineering_PressureVessel/TFO-static/static/4,formation,0
main/engineering_PressureVessel/TFO-static/static/4,rotation,0
main/engineering_PressureVessel/TFO-static/static/4,possession,1336
main/engineering_PressureVessel/TFO-static/static/4,pressing,12756
main/engineering_PressureVessel/TFO-static/static/4,counter_attack,3285
main/engineering_PressureVessel/TFO-static/static/4,set_pieces,220
main/engineering_PressureVessel/TFO-static/static/4,offside,0
main/engineering_PressureVessel/TFO-static/static/4,substitutions,0
main/engineering_PressureVessel/TFO-static/static/4,fatigue,0
main/engineering_PressureVessel/TFO-static/static/4,var_review,0
main/engineering_PressureVessel/TFO-static/static/4,manager,0
main/engineering_PressureVessel/TFO-static/static/4,neutral,0
main/engineering_SpeedReducer/TFO/full/0,init,30
main/engineering_SpeedReducer/TFO/full/0,sweeper_keeper,0
main/engineering_SpeedReducer/TFO/full/0,zonal_centre_back,7034
main/engineering_SpeedReducer/TFO/full/0,overlapping_wing_back,6701
main/engineering_SpeedReducer/TFO/full/0,deep_lying_playmaker,4381
main/engineering_SpeedReducer/TFO/full/0,box_to_box,9595
main/engineering_SpeedReducer/TFO/full/0,destroyer,4697
main/engineering_SpeedReducer/TFO/full/0,virtuoso,22651
main/engineering_SpeedReducer/TFO/full/0,finisher,6052
main/engineering_SpeedReducer/TFO/full/0,formation,0
main/engineering_SpeedReducer/TFO/full/0,rotation,0
main/engineering_SpeedReducer/TFO/full/0,possession,2396
main/engineering_SpeedReducer/TFO/full/0,pressing,5755
main/engineering_SpeedReducer/TFO/full/0,counter_attack,315
main/engineering_SpeedReducer/TFO/full/0,set_pieces,393
main/engineering_SpeedReducer/TFO/full/0,offside,0
main/engineering_SpeedReducer/TFO/full/0,substitutions,0
main/engineering_SpeedReducer/TFO/full/0,fatigue,0
main/engineering_SpeedReducer/TFO/full/0,var_review,0
main/engineering_SpeedReducer/TFO/full/0,manager,0
main/engineering_SpeedReducer/TFO/full/0,neutral,0
main/engineering_SpeedReducer/TFO-static/static/0,init,30
main/engineering_SpeedReducer/TFO-static/static/0,sweeper_keeper,0
main/engineering_SpeedReducer/TFO-static/static/0,zonal_centre_back,8826
main/engineering_SpeedReducer/TFO-static/static/0,overlapping_wing_back,8085
main/engineering_SpeedReducer/TFO-static/static/0,deep_lying_playmaker,367
main/engineering_SpeedReducer/TFO-static/static/0,box_to_box,10769
main/engineering_SpeedReducer/TFO-static/static/0,destroyer,3204
main/engineering_SpeedReducer/TFO-static/static/0,virtuoso,3308
main/engineering_SpeedReducer/TFO-static/static/0,finisher,1035
main/engineering_SpeedReducer/TFO-static/static/0,formation,0
main/engineering_SpeedReducer/TFO-static/static/0,rotation,0
main/engineering_SpeedReducer/TFO-static/static/0,possession,2989
main/engineering_SpeedReducer/TFO-static/static/0,pressing,30580
main/engineering_SpeedReducer/TFO-static/static/0,counter_attack,315
main/engineering_SpeedReducer/TFO-static/static/0,set_pieces,492
main/engineering_SpeedReducer/TFO-static/static/0,offside,0
main/engineering_SpeedReducer/TFO-static/static/0,substitutions,0
main/engineering_SpeedReducer/TFO-static/static/0,fatigue,0
main/engineering_SpeedReducer/TFO-static/static/0,var_review,0
main/engineering_SpeedReducer/TFO-static/static/0,manager,0
