schema_version,run_key,experiment,suite,cell_id,function_id,dim,algorithm,variant_id,config_hash,run,seed,budget,evals_used,evals_internal,status,best_f,f_star,error,max_violation,wall_time_s,objective_time_s,n_iterations,n_state_transitions,occ_build_up,occ_control,occ_high_press,occ_chasing,n_counter_attacks,n_substitutions,n_var_rollbacks,n_set_pieces,final_possession_rate
1,main/engineering_WeldedBeam/TFO-static/static/2,main,engineering,engineering_WeldedBeam,WeldedBeam,0,TFO-static,static,,2,1424397198,40000,40000,40000,ok,1.729657522361874,1.7249,0.004757522361873878,0.0,6.113750749000246,2.575504162,,,,,,,,,,,
1,main/engineering_WeldedBeam/WOA/default/2,main,engineering,engineering_WeldedBeam,WeldedBeam,0,WOA,default,,2,1424397198,40000,39990,,self_terminated,4.870475378082607,1.7249,3.145575378082607,3.637978807091713e-11,5.425751448000028,2.639144568,,,,,,,,,,,
1,main/engineering_WeldedBeam/L-SHADE/default/2,main,engineering,engineering_WeldedBeam,WeldedBeam,0,L-SHADE,default,,2,1424397198,40000,40000,,ok,1.7248518503842087,1.7249,-4.814961579135968e-05,6.769086524083257e-07,6.042328302999977,2.491502827,,,,,,,,,,,
1,main/engineering_WeldedBeam/CMA-ES (IPOP)/default/2,main,engineering,engineering_WeldedBeam,WeldedBeam,0,CMA-ES (IPOP),default,,2,1424397198,40000,40000,,ok,1.724851850384279,1.7249,-4.8149615721193584e-05,6.769047447563459e-07,2.234632873999999,0.122404132,,,,,,,,,,,
1,main/engineering_WeldedBeam/GA/default/3,main,engineering,engineering_WeldedBeam,WeldedBeam,0,GA,default,,3,1338281732,40000,40000,,ok,1.7276586772679283,1.7249,0.0027586772679282223,0.0,0.31338073999995686,0.090777795,,,,,,,,,,,
1,main/engineering_WeldedBeam/PSO/default/3,main,engineering,engineering_WeldedBeam,WeldedBeam,0,PSO,default,,3,1338281732,40000,40000,,ok,1.7248518657079637,1.7249,-4.813429203642805e-05,8.003569919312614e-07,0.13848147699991387,0.085534204,,,,,,,,,,,
1,main/engineering_WeldedBeam/GWO/default/3,main,engineering,engineering_WeldedBeam,WeldedBeam,0,GWO,default,,3,1338281732,40000,40000,,ok,1.7259237840358563,1.7249,0.0010237840358562345,0.0,0.1503964969997469,0.082833567,,,,,,,,,,,
1,main/engineering_WeldedBeam/CA/default/3,main,engineering,engineering_WeldedBeam,WeldedBeam,0,CA,default,,3,1338281732,40000,39620,,self_terminated,1.9105765330388782,1.7249,0.1856765330388781,6.661940340491057e-07,0.8868023370000628,0.21097134,,,,,,,,,,,
1,main/engineering_WeldedBeam/TFO/full/3,main,engineering,engineering_WeldedBeam,WeldedBeam,0,TFO,full,,3,1338281732,40000,40000,40000,ok,1.7402160271021991,1.7249,0.015316027102199037,0.0,6.222068619999845,2.594811696,,,,,,,,,,,
1,main/engineering_WeldedBeam/TFO-static/static/3,main,engineering,engineering_WeldedBeam,WeldedBeam,0,TFO-static,static,,3,1338281732,40000,40000,40000,ok,1.7323347324571965,1.7249,0.007434732457196391,0.0,6.026216420999845,2.543015732,,,,,,,,,,,
1,main/engineering_WeldedBeam/WOA/default/3,main,engineering,engineering_WeldedBeam,WeldedBeam,0,WOA,default,,3,1338281732,40000,39990,,self_terminated,3.3147426939131464,1.7249,1.5898426939131463,2.546585164964199e-11,5.4789950760000465,2.674322979,,,,,,,,,,,
1,main/engineering_WeldedBeam/CMA-ES (IPOP)/default/3,main,engineering,engineering_WeldedBeam,WeldedBeam,0,CMA-ES (IPOP),default,,3,1338281732,40000,40000,,ok,1.7248518503843409,1.7249,-4.814961565924314e-05,6.769844582699136e-07,2.0187665819998983,0.120067844,,,,,,,,,,,
1,main/engineering_WeldedBeam/L-SHADE/default/3,main,engineering,engineering_WeldedBeam,WeldedBeam,0,L-SHADE,default,,3,1338281732,40000,40000,,ok,1.7248518503842087,1.7249,-4.814961579135968e-05,6.769132863682081e-07,5.839919734999967,2.442848369,,,,,,,,,,,
1,main/engineering_WeldedBeam/GA/default/4,main,engineering,engineering_WeldedBeam,WeldedBeam,0,GA,default,,4,1688989833,40000,40000,,ok,1.7445359148792803,1.7249,0.01963591487928018,0.0,0.312977384000078,0.089786965,,,,,,,,,,,
1,main/engineering_WeldedBeam/PSO/default/4,main,engineering,engineering_WeldedBeam,WeldedBeam,0,PSO,default,,4,1688989833,40000,40000,,ok,1.7248518555375632,1.7249,-4.814446243694981e-05,6.051240186988327e-07,0.1391678109998793,0.086324413,,,,,,,,,,,
1,main/engineering_WeldedBeam/CA/default/4,main,engineering,engineering_WeldedBeam,WeldedBeam,0,CA,default,,4,1688989833,40000,39945,,self_terminated,1.7248518717324661,1.7249,-4.812826753397559e-05,6.379902717790209e-07,0.7996737809999104,0.195436138,,,,,,,,,,,
1,main/engineering_WeldedBeam/GWO/default/4,main,engineering,engineering_WeldedBeam,WeldedBeam,0,GWO,default,,4,1688989833,40000,40000,,ok,1.7292741502562503,1.7249,0.004374150256250209,0.0,0.1583629949996066,0.08771513,,,,,,,,,,,
1,main/engineering_WeldedBeam/TFO/full/4,main,engineering,engineering_WeldedBeam,WeldedBeam,0,TFO,full,,4,1688989833,40000,40000,40000,ok,1.7465695026021435,1.7249,0.021669502602143398,0.0,6.434666867000033,2.685432359,,,,,,,,,,,
1,main/engineering_WeldedBeam/TFO-static/static/4,main,engineering,engineering_WeldedBeam,WeldedBeam,0,TFO-static,static,,4,1688989833,40000,40000,40000,ok,1.7453883918858357,1.7249,0.020488391885835622,0.0,6.091420845999892,2.566104513,,,,,,,,,,,
1,main/engineering_WeldedBeam/WOA/default/4,main,engineering,engineering_WeldedBeam,WeldedBeam,0,WOA,default,,4,1688989833,40000,39990,,self_terminated,3.7772994167832334,1.7249,2.052399416783233,4.3655745685100555e-11,5.5382499710003685,2.699363531,,,,,,,,,,,
1,main/engineering_WeldedBeam/L-SHADE/default/4,main,engineering,engineering_WeldedBeam,WeldedBeam,0,L-SHADE,default,,4,1688989833,40000,40000,,ok,1.7248518503842087,1.7249,-4.814961579135968e-05,6.769120303729004e-07,6.243103669999982,2.588145531,,,,,,,,,,,
1,main/engineering_WeldedBeam/CMA-ES (IPOP)/default/4,main,engineering,engineering_WeldedBeam,WeldedBeam,0,CMA-ES (IPOP),default,,4,1688989833,40000,40000,,ok,1.7248518503842762,1.7249,-4.814961572385812e-05,6.769475799084379e-07,2.071132014000341,0.120667321,,,,,,,,,,,
1,main/engineering_PressureVessel/GA/default/0,main,engineering,engineering_PressureVessel,PressureVessel,0,GA,default,,0,1319083937,40000,40000,,ok,6485.035401623332,5885.33,599.7054016233324,0.003490049458647504,0.285731842000132,0.05346372,,,,,,,,,,,
1,main/engineering_PressureVessel/PSO/default/0,main,engineering,engineering_PressureVessel,PressureVessel,0,PSO,default,,0,1319083937,40000,40000,,ok,5935.499207340228,5885.33,50.16920734022824,0.0036678573551406357,0.09334014300020499,0.044843542,,,,,,,,,,,
1,main/engineering_PressureVessel/GWO/default/0,main,engineering,engineering_PressureVessel,PressureVessel,0,GWO,default,,0,1319083937,40000,40000,,ok,5788.554768437842,5885.33,-96.7752315621583,0.0034413204054493107,0.13595442099995125,0.055210359,,,,,,,,,,,
1,main/engineering_PressureVessel/CA/default/0,main,engineering,engineering_PressureVessel,PressureVessel,0,CA,default,,0,1319083937,40000,39518,,self_terminated,5807.458343657479,5885.33,-77.87165634252051,0.0033005996387175385,0.7248133019998022,0.107440773,,,,,,,,,,,
1,main/engineering_PressureVessel/WOA/default/0,main,engineering,engineering_PressureVessel,PressureVessel,0,WOA,default,,0,1319083937,40000,39990,,self_terminated,6393.9495478844365,5885.33,508.61954788443654,0.003548485868284379,4.121122526999898,1.49509588,,,,,,,,,,,
1,main/engineering_PressureVessel/TFO-static/static/0,main,engineering,engineering_PressureVessel,PressureVessel,0,TFO-static,static,,0,1319083937,40000,40000,40000,ok,5819.841064511808,5885.33,-65.4889354881916,0.003543730144974,4.777705796000191,1.406512379,,,,,,,,,,,
1,main/engineering_PressureVessel/TFO/full/0,main,engineering,engineering_PressureVessel,PressureVessel,0,TFO,full,,0,1319083937,40000,40000,40000,ok,5805.895144972845,5885.33,-79.43485502715521,0.005765369387590535,4.872933632999775,1.429430633,,,,,,,,,,,
1,main/engineering_PressureVessel/L-SHADE/default/0,main,engineering,engineering_PressureVessel,PressureVessel,0,L-SHADE,default,,0,1319083937,40000,40000,,ok,5787.49326298684,5885.33,-97.83673701316002,0.003906843730778431,4.779627510999944,1.310331597,,,,,,,,,,,
1,main/engineering_PressureVessel/CA/default/1,main,engineering,engineering_PressureVessel,PressureVessel,0,CA,default,,1,1133292715,40000,39425,,self_terminated,5905.579132743983,5885.33,20.249132743982955,0.0035312792444543994,0.8349865000000136,0.116649772,,,,,,,,,,,
1,main/engineering_PressureVessel/GA/default/1,main,engineering,engineering_PressureVessel,PressureVessel,0,GA,default,,1,1133292715,40000,40000,,ok,6241.85551996189,5885.33,356.5255199618905,0.0033571379814391067,0.2601482320001196,0.048346893,,,,,,,,,,,
1,main/engineering_PressureVessel/PSO/default/1,main,engineering,engineering_PressureVessel,PressureVessel,0,PSO,default,,1,1133292715,40000,40000,,ok,5963.758254813528,5885.33,78.42825481352793,0.003106773214635039,0.09047810300035053,0.043550666,,,,,,,,,,,
1,main/engineering_PressureVessel/GWO/default/1,main,engineering,engineering_PressureVessel,PressureVessel,0,GWO,default,,1,1133292715,40000,40000,,ok,5788.700696175649,5885.33,-96.62930382435115,0.0037568223912726184,0.10547966499962058,0.042446529,,,,,,,,,,,
1,main/engineering_PressureVessel/CMA-ES (IPOP)/default/0,main,engineering,engineering_PressureVessel,PressureVessel,0,CMA-ES (IPOP),default,,0,1319083937,40000,40000,,ok,5787.522128017582,5885.33,-97.80787198241796,0.003887411466125368,2.613876746999722,0.115986747,,,,,,,,,,,
1,main/engineering_PressureVessel/TFO/full/1,main,engineering,engineering_PressureVessel,PressureVessel,0,TFO,full,,1,1133292715,40000,40000,40000,ok,5811.939817055727,5885.33,-73.39018294427296,0.00330051837969203,4.622734019999825,1.373619941,,,,,,,,,,,
1,main/engineering_PressureVessel/TFO-static/static/1,main,engineering,engineering_PressureVessel,PressureVessel,0,TFO-static,static,,1,1133292715,40000,40000,40000,ok,5802.079469683699,5885.33,-83.25053031630068,0.002239054161630616,4.74338916600027,1.437949692,,,,,,,,,,,
1,main/engineering_PressureVessel/WOA/default/1,main,engineering,engineering_PressureVessel,PressureVessel,0,WOA,default,,1,1133292715,40000,39990,,self_terminated,8884.879134589875,5885.33,2999.5491345898754,0.007262403180124721,3.9900315120003143,1.435176987,,,,,,,,,,,
1,main/engineering_PressureVessel/L-SHADE/default/1,main,engineering,engineering_PressureVessel,PressureVessel,0,L-SHADE,default,,1,1133292715,40000,40000,,ok,5787.49326298684,5885.33,-97.83673701316002,0.003906843409900884,4.389375727999777,1.22294835,,,,,,,,,,,
1,main/engineering_PressureVessel/CMA-ES (IPOP)/default/1,main,engineering,engineering_PressureVessel,PressureVessel,0,CMA-ES (IPOP),default,,1,1133292715,40000,40000,,ok,5787.6539548984765,5885.33,-97.67604510152341,0.003925013464049942,2.731294111999887,0.113660471,,,,,,,,,,,
1,main/engineering_PressureVessel/CA/default/2,main,engineering,engineering_PressureVessel,PressureVessel,0,CA,default,,2,1424397198,40000,39816,,self_terminated,5787.493262986841,5885.33,-97.83673701315911,0.003906843185758735,0.6746846579999328,0.099035786,,,,,,,,,,,
1,main/engineering_PressureVessel/GA/default/2,main,engineering,engineering_PressureVessel,PressureVessel,0,GA,default,,2,1424397198,40000,40000,,ok,6072.448548621214,5885.33,187.11854862121436,0.0030935195368279045,0.26087193500006833,0.049300476,,,,,,,,,,,
1,main/engineering_PressureVessel/PSO/default/2,main,engineering,engineering_PressureVessel,PressureVessel,0,PSO,default,,2,1424397198,40000,40000,,ok,5896.041549338756,5885.33,10.711549338756413,0.0030074710130807425,0.09008460899985948,0.043812199,,,,,,,,,,,
1,main/engineering_PressureVessel/GWO/default/2,main,engineering,engineering_PressureVessel,PressureVessel,0,GWO,default,,2,1424397198,40000,40000,,ok,5787.9634823953975,5885.33,-97.36651760460245,0.003994686501412437,0.1508743509998567,0.05822467,,,,,,,,,,,
1,main/engineering_PressureVessel/TFO/full/2,main,engineering,engineering_PressureVessel,PressureVessel,0,TFO,full,,2,1424397198,40000,40000,40000,ok,5805.373288467839,5885.33,-79.95671153216063,0.0020044517177848498,4.507022696999684,1.348246283,,,,,,,,,,,
1,main/engineering_PressureVessel/TFO-static/static/2,main,engineering,engineering_PressureVessel,PressureVessel,0,TFO-static,static,,2,1424397198,40000,40000,40000,ok,5820.145056070288,5885.33,-65.18494392971206,0.006058613692478065,4.563649343000179,1.347606218,,,,,,,,,,,
1,main/engineering_PressureVessel/WOA/default/2,main,engineering,engineering_PressureVessel,PressureVessel,0,WOA,default,,2,1424397198,40000,39990,,self_terminated,7846.9584983801615,5885.33,1961.6284983801615,0.024309521436212678,4.111066626999673,1.480384128,,,,,,,,,,,
1,main/engineering_PressureVessel/CMA-ES (IPOP)/default/2,main,engineering,engineering_PressureVessel,PressureVessel,0,CMA-ES (IPOP),default,,2,1424397198,40000,40000,,ok,5787.494163133267,5885.33,-97.83583686673319,0.0039003532374435324,2.745391581000149,0.124788129,,,,,,,,,,,
1,main/engineering_PressureVessel/L-SHADE/default/2,main,engineering,engineering_PressureVessel,PressureVessel,0,L-SHADE,default,,2,1424397198,40000,40000,,ok,5787.49326298684,5885.33,-97.83673701316002,0.0039068434410598485,4.571037230999991,1.273112502,,,,,,,,,,,
1,main/engineering_PressureVessel/GA/default/3,main,engineering,engineering_PressureVessel,PressureVessel,0,GA,default,,3,1338281732,40000,40000,,ok,6538.733068333334,5885.33,653.403068333334,0.0025329454960993925,0.27049138300026243,0.049492792,,,,,,,,,,,
1,main/engineering_PressureVessel/PSO/default/3,main,engineering,engineering_PressureVessel,PressureVessel,0,PSO,default,,3,1338281732,40000,40000,,ok,6024.410358657658,5885.33,139.0803586576585,0.0026278522690459383,0.09478389199966841,0.044923455,,,,,,,,,,,
1,main/engineering_PressureVessel/GWO/default/3,main,engineering,engineering_PressureVessel,PressureVessel,0,GWO,default,,3,1338281732,40000,40000,,ok,5787.927816656023,5885.33,-97.4021833439765,0.0038510796233316436,0.11086744300018836,0.044450603,,,,,,,,,,,
1,main/engineering_PressureVessel/CA/default/3,main,engineering,engineering_PressureVessel,PressureVessel,0,CA,default,,3,1338281732,40000,39443,,self_terminated,5788.070300017476,5885.33,-97.25969998252367,0.003887198999229957,0.7338254359997336,0.104998859,,,,,,,,,,,
1,main/engineering_PressureVessel/TFO/full/3,main,engineering,engineering_PressureVessel,PressureVessel,0,TFO,full,,3,1338281732,40000,40000,40000,ok,5838.1152411158055,5885.33,-47.21475888419445,0.004590945541082414,4.688294971999767,1.381912816,,,,,,,,,,,
1,main/engineering_PressureVessel/TFO-static/static/3,main,engineering,engineering_PressureVessel,PressureVessel,0,TFO-static,static,,3,1338281732,40000,40000,40000,ok,5827.867188723737,5885.33,-57.46281127626298,0.001489994164673103,4.887664190999658,1.45295301,,,,,,,,,,,
1,main/engineering_PressureVessel/WOA/default/3,main,engineering,engineering_PressureVessel,PressureVessel,0,WOA,default,,3,1338281732,40000,39990,,self_terminated,12629.314418349926,5885.33,6743.984418349926,0.0023442832277797976,4.363166310999986,1.538897132,,,,,,,,,,,
1,main/engineering_PressureVessel/L-SHADE/default/3,main,engineering,engineering_PressureVessel,PressureVessel,0,L-SHADE,default,,3,1338281732,40000,40000,,ok,5787.493262986841,5885.33,-97.83673701315911,0.003906843813412553,4.815185124999971,1.323892998,,,,,,,,,,,
1,main/engineering_PressureVessel/CMA-ES (IPOP)/default/3,main,engineering,engineering_PressureVessel,PressureVessel,0,CMA-ES (IPOP),default,,3,1338281732,40000,40000,,ok,5787.51259263913,5885.33,-97.81740736086977,0.003915627324703963,2.8911038880000888,0.126199141,,,,,,,,,,,
1,main/engineering_PressureVessel/GA/default/4,main,engineering,engineering_PressureVessel,PressureVessel,0,GA,default,,4,1688989833,40000,40000,,ok,6766.433291244103,5885.33,881.1032912441033,0.003211756623951123,0.2600254489998406,0.048069522,,,,,,,,,,,
1,main/engineering_PressureVessel/PSO/default/4,main,engineering,engineering_PressureVessel,PressureVessel,0,PSO,default,,4,1688989833,40000,40000,,ok,6096.260687358306,5885.33,210.9306873583064,0.002764685108881171,0.09210976600024878,0.044197466,,,,,,,,,,,
1,main/engineering_PressureVessel/CA/default/4,main,engineering,engineering_PressureVessel,PressureVessel,0,CA,default,,4,1688989833,40000,39602,,self_terminated,5811.927524632114,5885.33,-73.40247536788593,0.0031976802014047623,0.8786345489997984,0.124442015,,,,,,,,,,,
1,main/engineering_PressureVessel/GWO/default/4,main,engineering,engineering_PressureVessel,PressureVessel,0,GWO,default,,4,1688989833,40000,40000,,ok,5788.519412245858,5885.33,-96.81058775414203,0.003414963257647119,0.16926200399984737,0.067359128,,,,,,,,,,,
1,main/engineering_PressureVessel/TFO/full/4,main,engineering,engineering_PressureVessel,PressureVessel,0,TFO,full,,4,1688989833,40000,40000,40000,ok,5817.063274976764,5885.33,-68.26672502323618,0.0038001677933050537,4.924852829999963,1.449542603,,,,,,,,,,,
1,main/engineering_PressureVessel/TFO-static/static/4,main,engineering,engineering_PressureVessel,PressureVessel,0,TFO-static,static,,4,1688989833,40000,40000,40000,ok,5807.191728222692,5885.33,-78.13827177730764,0.003277327499531524,4.996779139999944,1.480305983,,,,,,,,,,,
1,main/engineering_PressureVessel/WOA/default/4,main,engineering,engineering_PressureVessel,PressureVessel,0,WOA,default,,4,1688989833,40000,39990,,self_terminated,6971.060252199222,5885.33,1085.7302521992224,0.002583399215231541,4.305943238000054,1.534099595,,,,,,,,,,,
1,main/engineering_PressureVessel/L-SHADE/default/4,main,engineering,engineering_PressureVessel,PressureVessel,0,L-SHADE,default,,4,1688989833,40000,40000,,ok,5787.493262986841,5885.33,-97.83673701315911,0.0039068436485190094,4.580277931999717,1.276634608,,,,,,,,,,,
1,main/engineering_PressureVessel/CMA-ES (IPOP)/default/4,main,engineering,engineering_PressureVessel,PressureVessel,0,CMA-ES (IPOP),default,,4,1688989833,40000,40000,,ok,5787.6533622493125,5885.33,-97.6766377506874,0.0038944426741084337,2.7574452989997553,0.123852719,,,,,,,,,,,
1,main/engineering_SpeedReducer/GA/default/0,main,engineering,engineering_SpeedReducer,SpeedReducer,0,GA,default,,0,1319083937,70000,70000,,ok,2993.6342578355825,2994.47,-0.8357421644172973,0.0006864409782956216,0.6849287909999475,0.205310411,,,,,,,,,,,
1,main/engineering_SpeedReducer/PSO/default/0,main,engineering,engineering_SpeedReducer,SpeedReducer,0,PSO,default,,0,1319083937,70000,70000,,ok,3006.6266607433354,2994.47,12.156660743335578,0.0006864375289654667,0.2666680870001983,0.172375299,,,,,,,,,,,
1,main/engineering_SpeedReducer/GWO/default/0,main,engineering,engineering_SpeedReducer,SpeedReducer,0,GWO,default,,0,1319083937,70000,70000,,ok,2997.436566278821,2994.47,2.9665662788211193,0.0007289781555628316,0.31845562499984226,0.178230635,,,,,,,,,,,
1,main/engineering_SpeedReducer/CA/default/0,main,engineering,engineering_SpeedReducer,SpeedReducer,0,CA,default,,0,1319083937,70000,70000,,ok,2993.634257835224,2994.47,-0.8357421647756382,0.0006864443211367366,1.5639142279997031,0.410255113,,,,,,,,,,,
1,main/engineering_SpeedReducer/TFO/full/0,main,engineering,engineering_SpeedReducer,SpeedReducer,0,TFO,full,,0,1319083937,70000,70000,70000,ok,2993.6549579731663,2994.47,-0.8150420268334528,0.0007784853180268225,11.823166570000012,5.227552015,,,,,,,,,,,
1,main/engineering_SpeedReducer/TFO-static/static/0,main,engineering,engineering_SpeedReducer,SpeedReducer,0,TFO-static,static,,0,1319083937,70000,70000,70000,ok,2994.1298526728197,2994.47,-0.34014732718014784,0.0007211200901870995,12.038860085000124,5.233734285,,,,,,,,,,,
1,main/engineering_SpeedReducer/WOA/default/0,main,engineering,engineering_SpeedReducer,SpeedReducer,0,WOA,default,,0,1319083937,70000,69990,,self_terminated,2993.6342578352733,2994.47,-0.8357421647265255,0.0006864400180117691,10.916870798000218,5.299139925,,,,,,,,,,,
1,main/engineering_SpeedReducer/L-SHADE/default/0,main,engineering,engineering_SpeedReducer,SpeedReducer,0,L-SHADE,default,,0,1319083937,70000,70000,,ok,2993.634257835224,2994.47,-0.8357421647756382,0.0006864442748053534,12.163321456000176,4.995881107,,,,,,,,,,,
1,main/engineering_SpeedReducer/CA/default/1,main,engineering,engineering_SpeedReducer,SpeedReducer,0,CA,default,,1,1133292715,70000,70000,,ok,2993.6342578352246,2994.47,-0.8357421647751835,0.0006864442692242623,1.5389038429998436,0.403431362,,,,,,,,,,,
1,main/engineering_SpeedReducer/CMA-ES (IPOP)/default/0,main,engineering,engineering_SpeedReducer,SpeedReducer,0,CMA-ES (IPOP),default,,0,1319083937,70000,70000,,ok,2993.6342578352246,2994.47,-0.8357421647751835,0.0006864444143968029,3.818634643000223,0.12572717,,,,,,,,,,,
